StudentID;Name;Class-name;Gender;BirthDate;PHI1004;PHI1005;POL1001;HIS1002;INT1003;INT1006;FLF2101;FLF2102;FLF2103;FLF2104;FLF2105;CME1001;CME1002;CME1003;PES1003;PES1005;PES1006;PES1007;PES1020;PES1021;PES1022;PES1015;PES1016;PES1017;PES1030;PES1031;PES1032;PES1025;PES1026;PES1027;PES1035;PES1036;PES1037;PES1050;PES1051;PES1052;PES1045;PES1046;PES1047;SSA;MAT1093;MAT1041;MAT1042;PHY1100;PHY1103;ELT2035;INT2203;MAT1101;ELT2029;INT2204;INT2205;INT1050;INT2206;INT2209;INT2208;INT2207;INT2202;INT3401;INT3403;INT2044;INT3414;ELT3144;ELT2040;ELT3102;ELT2041;ELT3043;INT3303;INT3307;INT3313;INT3058;INT3509;INT3201;INT3213;INT2020;INT3207;INT2038;INT3202;INT3211;INT3220;INT4001;INT3110;INT3507;INT3508;INT3402;INT3404;INT3405;INT3406;INT3407;INT3409;INT3411;INT3412;INT3413;INT3512;INT3513;INT3123;INT3011;ELT3067;ELT3057;ELT3098;ELT3163;ELT3062;ELT3056;INT3305;INT3310;INT3304;INT3308;INT3309;INT3124;INT3317;INT3301;INT3318;INT3216;INT3212;INT3126;INT3073;INT3210;INT3075;INT3214;INT3215;INT3505;INT3506;INT3206;INT3127;INT3222;INT2041;INT3501;INT3217;MAT1099;INE1151;JAP2003;INT3108;INT3122;INT3111;INT3209;INT3306;INT3121;INT3120;INT3125;MAT1100;ELT2028;ELT2031;BSA2004;BSA2022;BSA2001;INT3117;INT3105;INT3106;INT3109;INT3115;INE1150;ELT3103;PSY1050;MNS1052;BSA1054;JOU1050;SOC3006;INT4054;INT4050
trieudh_58;Đặng Hải Triều;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
thuongdv_58;Đinh Viết Thường;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
14020066;Hà Hồng Duyên;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
14020613;Phan Hà Trang;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
14020568;Lê Thị Xuân;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
6020001;Đoàn Văn Anh;QH-2007-I/CQ-C-B;Nam;10/07/1987;6-6.7;6-6.7;6.6;;6;;6;5;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;6;5;5;5.98;;4.4;6.4;;6.6;4.8;5.5;6.4;6.1;7.4;5.6;5.3;7;4.2;6.7;;4.7;;;;;;;;8.5;9;;;9;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;3.5-8;;;;;;;;;;7.3;;;;;;;;8.2;;;6.7;;7;;;;;;;;;;;;;;;;;;;;6.3;;;;;
7020014;Lê Xuân Anh;QH-2007-I/CQ-C-B;Nam;20/04/1989;7.1-7;7.1-7;8.3;;6.1;;6.4;5.7;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.15;4.4;4.5;4.4;6.38;;5.9;7.5;;5.8;4;6;5.2;5.1;5;5.2;4.8;6;7.2;6.6;;4.4;;;;;;;;8;8;;;7;;;;;7;;;;;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;5.4;;;;;;;;;;7.9;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;;;;;;;7.3;;;;;
6020013;Bùi Văn Bách;QH-2007-I/CQ-C-B;Nam;13/05/1987;7-8;7-8;8.3;;7;;7;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;5;6;5.5;7.6;;3.1-7.6;6;;5-5;5;4.7;2.7-4.1;5.3;4.6;4.1;5;3.9-8.8;6;7.9;;5;;;;;;;;9;5;;;8;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;7.6;;;;;;;;6.5;;;6.3;;9;;;;;;;;;;;;;;;;;;;;7.3;;;;;
7020027;Nông Hữu Bách;QH-2007-I/CQ-C-B;Nam;26/10/1989;6.9-7.5;6.9-7.5;8;;8.7;;7.7;7.9;6.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.05;5;4.6;4.9;5.2;;7.7;6.4;;5.1;4.8;6.6;7;7;7.4;5.9;8.4;7.2;7.8;7.9;;5;;;;;6.3;;;10;;;;6;;;;;8.7;;;;;7.4;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;;;;;;;6.3;;;;;
6020017;Đoàn Cao Bằng;QH-2007-I/CQ-C-B;Nam;29/07/1988;5-7.2;5-7.2;7.4;;5;;7;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;5;5;5.5;5.88;;6.9;6.4;;6.7;4.7;6.3;5.2;6.2;6.8;5.9;6.4;4.2;4.8;5.4;;4.8;;;;;;;;8;9;;;5;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;;;;;;;;;;7.3;;;;;;;;6.7;;;4.5;;6;;;;;;;;;;;;;;;;;;;;6.9;;;;;
7020035;Dương Công Bính;QH-2007-I/CQ-C-B;Nam;16/06/1989;6.6-6.7;6.6-6.7;4.6;;7.4;;5.8;5.9;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.5;7.2;6.5;4.4;5.1;;7.4;6.1;;4.9;4.2;2.1-5.7;2.4-4.5;4.7;5.1;5.2-5.2;4.9;3.7-8.4;4.8;6.8;;5;;;;;;;;9;8;;;4;;;;;;;;;;3.2-7.5;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;6.3;;;;;;;;4.5;;;4;;4;;;;;;;;;;;;;;;;;;;;5.6;;;;;
7020039;Trần Xuân Cảnh;QH-2007-I/CQ-C-B;Nam;12/01/1989;7.5-7.9;7.5-7.9;8.1;;6.2;;5.3;4;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;4.1;4.4;5;5.96;;6.1-6;4.8;;9;2.6-3.8;6.2;5.6;6.3;6.5;2.9-6.3;6.2;3.7-8.2;5.3;6.7;;5.4;;;;;6.2;4;6.4;7;9;;;5;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;;;5.8;;;;;;5.7;;;;;;;;;;7;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;;;;;;;5.6;;;;;
7020045;Hoàng Đình Chinh;QH-2007-I/CQ-C-B;Nam;01/01/1989;7-7;7-7;7.8;;9.1;;6.8;6.8;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;5.4;4.4;5.3;6.2;;4.4-5.3;7.2;;4.4;3-2.4;5.7;4.3;7.6;6.1;4.3;4.3;5.9;5.3;5.7;;3.8-4;;;;;6.1;4.3;6.5;8.5;9;;;5;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;;5.2;;;;;;3.9-2-4.1;;;;;;;;;;7;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;;;;;;;6.3;;;;;
6020033;Nguyễn Thành Chung;QH-2007-I/CQ-C-B;Nam;20/01/1988;7-7;7-7;6.5;;6;;8;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.5;5;7;5;4.52-0-4.4;;4.1;6;;6;5;;4.8;2.6-0-5.1;5.8;4.6;5;3.3-4.8;1.6-0-0-4.2;5.8;;4;;;;;;;;0-9;6;;;6;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;;;;9;;;;;5.3;;;;;;;;;;6.2;;;;;;;;7;;;2.1;;7.5;;;;;;;;;;;;;;;;;;;;6;;;;;
11020401;Vũ Minh Việt;QH-2012-I/CQ-C-D;Nam;20/09/1993;2.9-0;2.9;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0-2-0;0-0-0;0;0-0-0-0;0;;0-0;;;0.1;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11020026;Nguyễn Đức Cảnh;QH-2012-I/CQ-C-D;Nam;16/12/1991;5.9;5;8.4;5.1;7.6;2.7-9.4;;;5.4;;;;;;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;9.1;9;6.7;7.2;5.6;;0.2;7.6;;;;6.7;6;3;;;;;;;;;;;;;;0;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.2;;;;;;;;;7.6-6;;;;;;;;;;;;;;;
11020999;Trần Quốc Thắng;QH-2012-I/CQ-C-D;Nam;24/09/1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12020538;Nguyễn Hữu Nhân;QH-2012-I/CQ-C-D;Nam;15/12/1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;9.3;;;;;;;;;;;;;;;;8.3;;8.7;;;;7.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;5.9;;;;;;;;7.1;;;;;;8;;;;;;;;;
12020521;Nguyễn Hoàng Quân;QH-2012-I/CQ-C-D;Nam;03/12/1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.6;;;0;;;;;;;;;;;3.6;;;8.1;;;;;;;;;;;;;;;;;;;;;;8.5;;;;6.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;7.3;;8;;;;;;;;;